"Year","Day","Reach","Effort","Redds","habitat","STRM_NAME","root","parent"
2018,85,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,85,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2018,85,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2019,105,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,105,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2019,105,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2019,119,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,119,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,119,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2019,134,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,134,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,134,5,0.989780003532925,3,TRUE,"Mill Creek",FALSE,4
2019,148,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,148,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,148,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2019,50,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,50,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2019,64,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,64,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,64,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2019,77,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,77,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,77,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2019,91,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,91,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2019,91,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,112,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,112,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2020,112,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,126,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,126,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,139,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,139,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,153,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,153,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,49,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,49,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2020,49,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,62,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,62,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2020,62,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,76,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,76,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2020,76,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2021,109,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,109,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,123,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,123,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,137,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,137,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,153,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,153,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,48,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,48,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,48,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,56,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,56,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,56,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,67,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,67,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,67,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,81,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,81,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,81,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,95,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,95,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,102,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2022,102,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,102,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,115,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2022,115,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,115,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,131,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,131,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,131,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,145,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,145,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,145,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,165,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,165,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,165,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,53,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,53,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,53,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,66,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,66,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,66,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,80,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,80,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,80,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
